Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
NA,NA,OMD,NA,NA,NA,NA,NA,51.37557560953589,22165.9141
NA,NA,PGR,NA,NA,NA,NA,NA,3.1084612797895406,1341.1409
NA,Yes,NA,NA,NA,NA,NA,NA,1.489203524998354,642.5146
Mose,NA,NA,NA,NA,NA,NA,NA,1.2561356055727806,541.9578
NA,Yes,OMD,NA,NA,NA,NA,NA,1.2361037816959328,533.3151
Eng,NA,PGR,NA,NA,NA,NA,NA,1.065168657097097,459.5654
Hede,NA,NA,NA,NA,NA,NA,NA,0.7057190205116488,304.4814
Sø,NA,NA,NA,NA,NA,NA,NA,0.6864754715142387,296.1788
NA,Yes,NA,NA,State,NA,NA,NA,0.6208516457453986,267.8655
Eng,NA,NA,NA,NA,NA,NA,NA,0.5503762557964973,237.459
Sø,Yes,NA,NA,NA,NA,NA,NA,0.4628418186845579,199.6924
NA,NA,NA,NA,State,NA,NA,NA,0.36038138166493655,155.486
Mose,Yes,NA,NA,NA,NA,NA,NA,0.35107250663322387,151.4697
Hede,Yes,NA,NA,NA,NA,NA,NA,0.3492950058833245,150.7028
Overdrev,NA,NA,NA,NA,NA,NA,NA,0.27965957717026024,120.6587
NA,Yes,PGR,NA,NA,NA,NA,NA,0.2702216021362403,116.5867
Eng,Yes,PGR,NA,NA,NA,NA,NA,0.2590809904470163,111.7801
Overdrev,NA,PGR,NA,NA,NA,NA,NA,0.2511648657094938,108.3647
NA,NA,NA,Yes,NA,NA,NA,NA,0.22635379219606722,97.66
Hede,Yes,NA,Yes,NA,NA,NA,NA,0.22503567421918924,97.0913
Mose,NA,PGR,NA,NA,NA,NA,NA,0.22123220736486046,95.4503
Mose,Yes,NA,Yes,NA,NA,NA,NA,0.20282212983656475,87.5073
Strandeng,Yes,NA,NA,NA,NA,NA,NA,0.1869261415812065,80.649
